region_scope,region_label,waste_type,waste_activity,treatment,activity_unit,factor_value,factor_year,factor_version,source_family,temporal_type,status,notes,source_row,activity_year_scope
spain,España,Construcción / Set promedio,Construcción / Set promedio,Reciclaje (Bucle abierto),kg,0.00098485,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",20,2024
spain,España,Construcción / Set promedio,Construcción / Set promedio,Reciclaje (Bucle abierto),kg,0.00100835,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",20,2025
spain,España,Construcción / Set promedio,Construcción / Set promedio,Reciclaje (Bucle abierto),kg,0.00101398,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",20,2026
spain,España,Disolventes usados,Acetonas y alcohol isopropílico,Incineración de residuos no halogenados,kg,0.57936,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,39,2022-2026
spain,España,Disolventes usados,Acetonas y alcohol isopropílico,Regeneración de disolventes,kg,0.29488,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,38,2022-2026
spain,España,Disolventes usados,Aguarrás mineral (White Spirit),Incineración de residuos no halogenados,kg,0.57936,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,42,2022-2026
spain,España,Disolventes usados,Aguarrás mineral (White Spirit),Regeneración de disolventes,kg,0.29488,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,41,2022-2026
spain,España,Disolventes usados,Alcohol isopropílico,Incineración de residuos no halogenados,kg,0.57936,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,45,2022-2026
spain,España,Disolventes usados,Alcohol isopropílico,Regeneración de disolventes,kg,0.29488,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,44,2022-2026
spain,España,Disolventes usados,Disolventes universales o de Poliuretano (PU),Incineración de residuos no halogenados,kg,0.57936,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,48,2022-2026
spain,España,Disolventes usados,Disolventes universales o de Poliuretano (PU),Regeneración de disolventes,kg,0.29488,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,47,2022-2026
spain,España,Lodos de efluentes industriales (no peligrosos),Lodos de efluentes industriales,Deposición de residuos no especiales,kg,0.021,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,282,2022-2026
spain,España,Madera,Madera,Reciclaje (Circuito cerrado),kg,0.03753,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,18,2022-2026
spain,España,Materiales mezclados y no diferenciados,Cuadros,Compostaje,kg,0.23412,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,203,2022-2026
spain,España,Materiales mezclados y no diferenciados,Cuadros,Deposición de residuos no especiales,kg,1.11354,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,205,2022-2026
spain,España,Materiales mezclados y no diferenciados,Cuadros,Gestión a través de un Centro de Recogida y Transferencia,kg,0.23203,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,200,2022-2026
spain,España,Materiales mezclados y no diferenciados,Cuadros,Reciclaje de sustancias orgánicas que no se utilizan como disolventes,kg,0.01764,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,202,2022-2026
spain,España,Materiales mezclados y no diferenciados,Cuadros,Reciclaje y recuperación de metales o compuestos metálicos,kg,0.09465,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,201,2022-2026
spain,España,Materiales mezclados y no diferenciados,Cuadros,Utilización en provecho de la agricultura,kg,0.03598,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,204,2022-2026
spain,España,Materiales mezclados y no diferenciados,Papel fotográfico,Compostaje,kg,0.23412,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,211,2022-2026
spain,España,Materiales mezclados y no diferenciados,Papel fotográfico,Deposición de residuos no especiales,kg,1.11354,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,213,2022-2026
spain,España,Materiales mezclados y no diferenciados,Papel fotográfico,Gestión a través de un Centro de Recogida y Transferencia,kg,0.23203,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,208,2022-2026
spain,España,Materiales mezclados y no diferenciados,Papel fotográfico,Reciclaje de sustancias orgánicas que no se utilizan como disolventes,kg,0.01764,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,210,2022-2026
spain,España,Materiales mezclados y no diferenciados,Papel fotográfico,Reciclaje y recuperación de metales o compuestos metálicos,kg,0.09465,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,209,2022-2026
spain,España,Materiales mezclados y no diferenciados,Papel fotográfico,Utilización en provecho de la agricultura,kg,0.03598,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,212,2022-2026
spain,España,Materiales mezclados y no diferenciados,Radiografías,Compostaje,kg,0.23412,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,228,2022-2026
spain,España,Materiales mezclados y no diferenciados,Radiografías,Deposición de residuos no especiales,kg,1.11354,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,230,2022-2026
spain,España,Materiales mezclados y no diferenciados,Radiografías,Gestión a través de un Centro de Recogida y Transferencia,kg,0.23203,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,225,2022-2026
spain,España,Materiales mezclados y no diferenciados,Radiografías,Reciclaje de sustancias orgánicas que no se utilizan como disolventes,kg,0.01764,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,227,2022-2026
spain,España,Materiales mezclados y no diferenciados,Radiografías,Reciclaje y recuperación de metales o compuestos metálicos,kg,0.09465,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,226,2022-2026
spain,España,Materiales mezclados y no diferenciados,Radiografías,Utilización en provecho de la agricultura,kg,0.03598,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,229,2022-2026
spain,España,Metal (envases),Metal (envases),Gestión municipal (envases ligeros),kg,0.12009,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,14,2022-2026
spain,España,Metal (estructuras),Metal (estructuras),Reciclado (Circuito cerrado),kg,0.06917,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,19,2022-2026
spain,España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Gestión municipal (FORM),kg,0.36102,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,9,2022-2026
spain,España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Compostaje,kg,0.24542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,10,2022-2026
spain,España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Digestión anaeróbica (recuperación de energía),kg,0.11507,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,11,2022-2026
spain,España,Papel y cartón,Papel y cartón,Gestión municipal (mezcla real),kg,0.05641,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,15,2022-2026
spain,España,Pilas y baterías,Pilas y baterías,Reciclaje (Bucle abierto),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",34,2022
spain,España,Pilas y baterías,Pilas y baterías,Reciclaje (Bucle abierto),kg,0.02128081,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",34,2023
spain,España,Pilas y baterías,Pilas y baterías,Reciclaje (Bucle abierto),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",34,2024
spain,España,Pilas y baterías,Pilas y baterías,Reciclaje (Bucle abierto),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",34,2025
spain,España,Pilas y baterías,Pilas y baterías,Reciclaje (Bucle abierto),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",34,2026
spain,España,Pilas y baterías,Pilas y baterías,Vertedero,kg,0.008883271317829459,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",35,2022
spain,España,Pilas y baterías,Pilas y baterías,Vertedero,kg,0.00888413,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",35,2023
spain,España,Pilas y baterías,Pilas y baterías,Vertedero,kg,0.00888386,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",35,2024
spain,España,Pilas y baterías,Pilas y baterías,Vertedero,kg,0.00898311,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",35,2025
spain,España,Pilas y baterías,Pilas y baterías,Vertedero,kg,0.00900687,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",35,2026
spain,España,Pilas y baterías,Pilas y baterías usadas,Reciclaje (Bucle abierto),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",160,2022
spain,España,Pilas y baterías,Pilas y baterías usadas,Reciclaje (Bucle abierto),kg,0.02128081,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",160,2023
spain,España,Pilas y baterías,Pilas y baterías usadas,Reciclaje (Bucle abierto),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",160,2024
spain,España,Pilas y baterías,Pilas y baterías usadas,Reciclaje (Bucle abierto),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",160,2025
spain,España,Pilas y baterías,Pilas y baterías usadas,Reciclaje (Bucle abierto),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",160,2026
spain,España,Pilas y baterías,Pilas y baterías usadas,Vertedero,kg,0.008883271317829459,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",161,2022
spain,España,Pilas y baterías,Pilas y baterías usadas,Vertedero,kg,0.00888413,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",161,2023
spain,España,Pilas y baterías,Pilas y baterías usadas,Vertedero,kg,0.00888386,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",161,2024
spain,España,Pilas y baterías,Pilas y baterías usadas,Vertedero,kg,0.00898311,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",161,2025
spain,España,Pilas y baterías,Pilas y baterías usadas,Vertedero,kg,0.00900687,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",161,2026
spain,España,Plástico (envases),Plástico (envases),Gestión municipal (envases ligeros),kg,0.12009,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,13,2022-2026
spain,España,Residuo general (no recogida selectiva),Residuo general (no recogida selectiva),Gestión municipal (mezcla real),kg,0.71647,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,8,2022-2026
spain,España,Residuos animales y de productos alimenticios mezclados,Aceite de cocinado de catering,Compostaje,kg,0.22506,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,250,2022-2026
spain,España,Residuos animales y de productos alimenticios mezclados,Aceite de cocinado de catering,Recuperación de productos alimenticios,kg,0.02894,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,252,2022-2026
spain,España,Residuos animales y de productos alimenticios mezclados,Aceite de cocinado de catering,Recuperación de tejidos y órganos animales,kg,0.14911,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,251,2022-2026
spain,España,Residuos animales y de productos alimenticios mezclados,Aceite de cocinado de catering,Tratamiento específico,kg,0.15814,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,253,2022-2026
spain,España,Residuos animales y de productos alimenticios mezclados,Aceite de cocinado de catering,Valorización mediante proceso anaerobio,kg,0.15436,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,254,2022-2026
spain,España,Residuos animales y de productos alimenticios mezclados,Aceite vegetal,Compostaje,kg,0.22506,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,232,2022-2026
spain,España,Residuos animales y de productos alimenticios mezclados,Aceite vegetal,Recuperación de productos alimenticios,kg,0.02894,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,234,2022-2026
spain,España,Residuos animales y de productos alimenticios mezclados,Aceite vegetal,Recuperación de tejidos y órganos animales,kg,0.14911,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,233,2022-2026
spain,España,Residuos animales y de productos alimenticios mezclados,Aceite vegetal,Tratamiento específico,kg,0.15814,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,235,2022-2026
spain,España,Residuos animales y de productos alimenticios mezclados,Aceite vegetal,Valorización mediante proceso anaerobio,kg,0.15436,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,236,2022-2026
spain,España,Residuos de vidrio,Espejos,Reciclaje de vidrio,kg,0.02671,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,215,2022-2026
spain,España,"Residuos metálicos, no férreos",Cables,Reciclaje y recuperación de metales o compuestos metálicos,kg,0.12093,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,164,2022-2026
spain,España,"Residuos metálicos, no férreos",Cables,Recuperación de cables,kg,0.065,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,165,2022-2026
spain,España,Residuos plásticos,CD Rom,Deposición de residuos no especiales,kg,0.01981,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,223,2022-2026
spain,España,Residuos plásticos,CD Rom,Gestión a través de un Centro de Recogida y Transferencia,kg,0.10622,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,222,2022-2026
spain,España,Residuos plásticos,CD Rom,Reciclaje de plásticos,kg,0.07791,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,221,2022-2026
spain,España,Residuos plásticos,Cintas LTO,Deposición de residuos no especiales,kg,0.01981,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,265,2022-2026
spain,España,Residuos plásticos,Cintas LTO,Gestión a través de un Centro de Recogida y Transferencia,kg,0.10622,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,264,2022-2026
spain,España,Residuos plásticos,Cintas LTO,Reciclaje de plásticos,kg,0.07791,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,263,2022-2026
spain,España,Residuos plásticos,Lonas o lonetas,Deposición de residuos no especiales,kg,0.01981,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,185,2022-2026
spain,España,Residuos plásticos,Lonas o lonetas,Gestión a través de un Centro de Recogida y Transferencia,kg,0.10622,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,184,2022-2026
spain,España,Residuos plásticos,Lonas o lonetas,Reciclaje de plásticos,kg,0.07791,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,183,2022-2026
spain,España,Residuos plásticos,Vinilos,Deposición de residuos no especiales,kg,0.01981,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,175,2022-2026
spain,España,Residuos plásticos,Vinilos,Gestión a través de un Centro de Recogida y Transferencia,kg,0.10622,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,174,2022-2026
spain,España,Residuos plásticos,Vinilos,Reciclaje de plásticos,kg,0.07791,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,173,2022-2026
spain,España,Residuos plásticos (proxy),Látex / Caucho,Deposición de residuos no especiales,kg,0.01981,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,102,2022-2026
spain,España,Residuos plásticos (proxy),Látex / Caucho,Gestión a través de un Centro de Recogida y Transferencia,kg,0.10622,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,101,2022-2026
spain,España,Residuos plásticos (proxy),Látex / Caucho,Reciclaje de plásticos,kg,0.07791,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,100,2022-2026
spain,España,Residuos químicos (no peligrosos),Cola blanca,Compostaje,kg,0.20812,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,97,2022-2026
spain,España,Residuos químicos (no peligrosos),Cola blanca,Deposición de residuos no especiales,kg,0.29182,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,98,2022-2026
spain,España,Residuos químicos (no peligrosos),Cola blanca,Tratamiento físico-químico y biológico,kg,0.02866,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,96,2022-2026
spain,España,Residuos químicos (no peligrosos),Pintura al agua,Compostaje,kg,0.20812,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,58,2022-2026
spain,España,Residuos químicos (no peligrosos),Pintura al agua,Deposición de residuos no especiales,kg,0.29182,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,59,2022-2026
spain,España,Residuos químicos (no peligrosos),Pintura al agua,Tratamiento físico-químico y biológico,kg,0.02866,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,57,2022-2026
spain,España,Residuos químicos (peligrosos),"Absorbentes, trapos y materiales de limpieza contaminados",Gestión a través de un Centro de Recogida y Transferencia (CRT),kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,278,2022-2026
spain,España,Residuos químicos (peligrosos),"Absorbentes, trapos y materiales de limpieza contaminados",Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,279,2022-2026
spain,España,Residuos químicos (peligrosos),"Absorbentes, trapos y materiales de limpieza contaminados","Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,277,2022-2026
spain,España,Residuos químicos (peligrosos),"Absorbentes, trapos y materiales de limpieza contaminados",Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,280,2022-2026
spain,España,Residuos químicos (peligrosos),"Absorbentes, trapos y materiales de limpieza contaminados",Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,275,2022-2026
spain,España,Residuos químicos (peligrosos),"Absorbentes, trapos y materiales de limpieza contaminados",Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,276,2022-2026
spain,España,Residuos químicos (peligrosos),Aerosoles,Gestión a través de un Centro de Recogida y Transferencia,kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,114,2022-2026
spain,España,Residuos químicos (peligrosos),Aerosoles,Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,115,2022-2026
spain,España,Residuos químicos (peligrosos),Aerosoles,"Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,113,2022-2026
spain,España,Residuos químicos (peligrosos),Aerosoles,Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,116,2022-2026
spain,España,Residuos químicos (peligrosos),Aerosoles,Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,111,2022-2026
spain,España,Residuos químicos (peligrosos),Aerosoles,Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,112,2022-2026
spain,España,Residuos químicos (peligrosos),Betún de judea,Gestión a través de un Centro de Recogida y Transferencia,kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,121,2022-2026
spain,España,Residuos químicos (peligrosos),Betún de judea,Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,122,2022-2026
spain,España,Residuos químicos (peligrosos),Betún de judea,"Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,120,2022-2026
spain,España,Residuos químicos (peligrosos),Betún de judea,Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,123,2022-2026
spain,España,Residuos químicos (peligrosos),Betún de judea,Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,118,2022-2026
spain,España,Residuos químicos (peligrosos),Betún de judea,Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,119,2022-2026
spain,España,Residuos químicos (peligrosos),"Botes y latas con restos de pintura, barniz y disolventes",Gestión a través de un Centro de Recogida y Transferencia (CRT),kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,271,2022-2026
spain,España,Residuos químicos (peligrosos),"Botes y latas con restos de pintura, barniz y disolventes",Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,272,2022-2026
spain,España,Residuos químicos (peligrosos),"Botes y latas con restos de pintura, barniz y disolventes","Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,270,2022-2026
spain,España,Residuos químicos (peligrosos),"Botes y latas con restos de pintura, barniz y disolventes",Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,273,2022-2026
