activity,subproduct,origin,unit,factor_value,factor_year,factor_unit,source_file,source_sheet,factor_basis,is_temporal_fallback,fallback_reason,temporal_type,factor_version,source_row
"Ropa y accesorios","Chaqueta, cazadora","Materia prima virgen",ud,29.72,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",571
"Ropa y accesorios","Chaleco acolchado","Materia prima virgen",ud,20.95,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",576
"Ropa y accesorios","Bañador hombre","Materia prima virgen",ud,5.78,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",581
"Ropa y accesorios","Bañador de dos piezas mujer, bikini","Materia prima virgen",ud,4.78,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",586
"Ropa y accesorios","Bañador mujer","Materia prima virgen",ud,4.9,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",591
"Ropa y accesorios","Traje buceo neopreno","Materia prima virgen",ud,77.29,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",596
"Ropa y accesorios","Zapato tacón verano","Materia prima virgen",ud,33.5,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",601
"Ropa y accesorios","Zapato tacón","Materia prima virgen",ud,62.42,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",606
"Ropa y accesorios","Zapato plano mujer","Materia prima virgen",ud,37.95,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",611
"Ropa y accesorios","Zapato mocasín","Materia prima virgen",ud,68.33,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",616
"Ropa y accesorios","Zapato, zapatilla vestir hombre","Materia prima virgen",ud,27.17,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",621
"Ropa y accesorios","Zapatillas deportivas","Materia prima virgen",ud,12.09,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",626
"Ropa y accesorios",Botas,"Materia prima virgen",ud,79.97,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",631
"Ropa y accesorios","Suela calzado","Materia prima virgen",ud,2.01,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",636
"Ropa y accesorios",Plantilla,"Materia prima virgen",ud,0.72,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",641
"Ropa y accesorios",Calcetines,"Materia prima virgen",ud,1.83,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",646
"Ropa y accesorios","Medias, leotardos","Materia prima virgen",ud,5.91,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",651
"Ropa y accesorios",Sujetador,"Materia prima virgen",ud,4.9,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",656
"Ropa y accesorios","Ropa interior mujer","Materia prima virgen",ud,4.08,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",661
"Ropa y accesorios","Ropa interior hombre boxers","Materia prima virgen",ud,5.77,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",666
"Ropa y accesorios","Ropa interior hombre slips","Materia prima virgen",ud,10.71,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",671
"Ropa y accesorios","Bata mujer","Materia prima virgen",ud,16.63,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",676
"Ropa y accesorios","Pijama hombre","Materia prima virgen",ud,13.48,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",681
"Ropa y accesorios",Delantal,"Materia prima virgen",ud,16.38,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",686
"Ropa y accesorios","Ropa trabajo","Materia prima virgen",ud,30.06,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",691
"Ropa y accesorios","Sombrero para el sol","Materia prima virgen",ud,5.02,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",696
"Ropa y accesorios","Gorra deportiva, beisbol","Materia prima virgen",ud,4.22,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",701
"Ropa y accesorios","Sombrero, gorra de vestir","Materia prima virgen",ud,4,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",706
"Ropa y accesorios",Gorro,"Materia prima virgen",ud,5.15,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",711
"Ropa y accesorios","Casco moto","Materia prima virgen",ud,4.03,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",716
"Ropa y accesorios",Diadema,"Materia prima virgen",ud,3.92,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",721
"Ropa y accesorios","Coletero, goma para el pelo","Materia prima virgen",ud,2.29,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",726
"Ropa y accesorios",Cinturón,"Materia prima virgen",ud,11.19,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",731
"Ropa y accesorios",Gafas,"Materia prima virgen",ud,5.45,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",736
"Ropa y accesorios",Corbata,"Materia prima virgen",ud,4.25,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",741
"Ropa y accesorios",Bufanda,"Materia prima virgen",ud,8.6,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",746
"Ropa y accesorios",Guantes,"Materia prima virgen",ud,4.67,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",751
"Ropa y accesorios","Guantes trabajo","Materia prima virgen",ud,4.5,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",756
"Ropa y accesorios","Calentadores brazos","Materia prima virgen",ud,1.96,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",761
"Ropa y accesorios",Bolso,"Materia prima virgen",ud,11.78,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",766
"Ropa y accesorios","Cartera billetera","Materia prima virgen",ud,6.83,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",771
"Ropa y accesorios",Pendientes,"Materia prima virgen",ud,0.36,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",776
"Ropa y accesorios","Top tirantes",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1101
"Ropa y accesorios",Corsé,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1116
"Ropa y accesorios","Camiseta tirantes, sin mangas",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1131
"Ropa y accesorios","Camiseta manga corta",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1146
"Ropa y accesorios","Camiseta manga larga",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1161
"Ropa y accesorios","Camisa, camiseta polo",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1176
"Ropa y accesorios","Pantalón vaquero, jeans",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1191
"Ropa y accesorios",Pantalón,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1206
"Ropa y accesorios","Mallas, leggins",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1221
"Ropa y accesorios",Falda,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1236
"Ropa y accesorios",Vestido,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1251
"Ropa y accesorios","Mono de trabajo",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1266
"Ropa y accesorios",Cardigan,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1281
"Ropa y accesorios","Sudadera capucha",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1296
"Ropa y accesorios","Jersey, suéter",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1311
"Ropa y accesorios","Capa capucha",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1326
"Ropa y accesorios","Chaqueta forro polar",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1341
"Ropa y accesorios","Chaqueta, cazadora",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1356
"Ropa y accesorios","Chaleco acolchado",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1371
