area,category,subcategory,activity,fuel,unit,method,factor_year,factor_value,source,source_detail
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche grande (> 2.000 cc)","Eléctrico de batería",km,distancia,2022,0.057974412080536906,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Battery Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche grande (> 2.000 cc)","Eléctrico de batería",km,distancia,2023,0.04925,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Battery Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche grande (> 2.000 cc)","Eléctrico de batería",km,distancia,2024,0.04205,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Battery Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche grande (> 2.000 cc)","Eléctrico de batería",km,distancia,2025,0,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Battery Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Diésel,km,distancia,2022,0.20858644888053693,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Diesel"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Diésel,km,distancia,2023,0.20729,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Diesel"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Diésel,km,distancia,2024,0.21007,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Diesel"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Diésel,km,distancia,2025,0.20905,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Diesel"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Gasolina,km,distancia,2022,0.27223853422818795,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Petrol"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Gasolina,km,distancia,2023,0.26885,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Petrol"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Gasolina,km,distancia,2024,0.26828,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Petrol"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Gasolina,km,distancia,2025,0.26606,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Petrol"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",GNC,km,distancia,2022,0.23845419731543627,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Largel"" ""Hybrid"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",GNC,km,distancia,2023,0.23705,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Largel"" ""Hybrid"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",GNC,km,distancia,2024,0.23722,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Largel"" ""Hybrid"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",GNC,km,distancia,2025,0.23463,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Largel"" ""Hybrid"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",GLP,km,distancia,2022,0.26914059731543627,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""GNP"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",GLP,km,distancia,2023,0.26759,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""GNP"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",GLP,km,distancia,2024,0.26771,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""GNP"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",GLP,km,distancia,2025,0.26569,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""GNP"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Híbrido,km,distancia,2022,0.1524358,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""GLP"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Híbrido,km,distancia,2023,0.15486,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""GLP"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Híbrido,km,distancia,2024,0.1565,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""GLP"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Híbrido,km,distancia,2025,0.15846,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""GLP"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Desconocido,km,distancia,2022,0.2261158,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Unknown"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Desconocido,km,distancia,2023,0.22472,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Unknown"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Desconocido,km,distancia,2024,0.22678,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Unknown"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Desconocido,km,distancia,2025,0.2277,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Unknown"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","Eléctrico híbrido enchufable",km,distancia,2022,0.10158438255033557,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Largel"" ""Plug-in Hybrid Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","Eléctrico híbrido enchufable",km,distancia,2023,0.11923,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Largel"" ""Plug-in Hybrid Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","Eléctrico híbrido enchufable",km,distancia,2024,0.1143,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Largel"" ""Plug-in Hybrid Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","Eléctrico híbrido enchufable",km,distancia,2025,0.09842,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Largel"" ""Plug-in Hybrid Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","Eléctrico de batería",km,distancia,2022,0.057974412080536906,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Battery Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","Eléctrico de batería",km,distancia,2023,0.04925,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Battery Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","Eléctrico de batería",km,distancia,2024,0.04205,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Battery Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","Eléctrico de batería",km,distancia,2025,0,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Cars (by size)"" ""Business Vehicles"" ""Cars (by size)"" ""Large"" ""Battery Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Autobús local (promedio)",Desconocido,km*pasajero,distancia,2022,0.10215039463087248,DEFRA,"DEFRA - ""Business Travel - Land"" ""Bus"" ""Average local bus"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Autobús local (promedio)",Desconocido,km*pasajero,distancia,2023,0.10846,DEFRA,"DEFRA - ""Business Travel - Land"" ""Bus"" ""Average local bus"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Autobús local (promedio)",Desconocido,km*pasajero,distancia,2024,0.10385,DEFRA,"DEFRA - ""Business Travel - Land"" ""Bus"" ""Average local bus"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Autobús local (promedio)",Desconocido,km*pasajero,distancia,2025,0.10151,DEFRA,"DEFRA - ""Business Travel - Land"" ""Bus"" ""Average local bus"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Autobús local (metropolitano)",Desconocido,km*pasajero,distancia,2022,0.11836276912751678,DEFRA,"DEFRA - ""Business Travel - Land"" ""Bus"" ""Local bus (not London)"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Autobús local (metropolitano)",Desconocido,km*pasajero,distancia,2023,0.12999,DEFRA,"DEFRA - ""Business Travel - Land"" ""Bus"" ""Local bus (not London)"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Autobús local (metropolitano)",Desconocido,km*pasajero,distancia,2024,0.12525,DEFRA,"DEFRA - ""Business Travel - Land"" ""Bus"" ""Local bus (not London)"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Autobús local (metropolitano)",Desconocido,km*pasajero,distancia,2025,0.12552,DEFRA,"DEFRA - ""Business Travel - Land"" ""Bus"" ""Local bus (not London)"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Autobús local (urbano)",Desconocido,km*pasajero,distancia,2022,0.07832250872483222,DEFRA,"DEFRA - ""Business Travel - Land"" ""Bus"" ""Local London bus"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Autobús local (urbano)",Desconocido,km*pasajero,distancia,2023,0.07447,DEFRA,"DEFRA - ""Business Travel - Land"" ""Bus"" ""Local London bus"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Autobús local (urbano)",Desconocido,km*pasajero,distancia,2024,0.06875,DEFRA,"DEFRA - ""Business Travel - Land"" ""Bus"" ""Local London bus"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Autobús local (urbano)",Desconocido,km*pasajero,distancia,2025,0.0636,DEFRA,"DEFRA - ""Business Travel - Land"" ""Bus"" ""Local London bus"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Taxi regular",Desconocido,km,distancia,2022,0.208056448880537,DEFRA,"DEFRA - ""Business Travel - Land"" ""Taxis"" ""Regular Taxi"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Taxi regular",Desconocido,km,distancia,2023,0.20805,DEFRA,"DEFRA - ""Business Travel - Land"" ""Taxis"" ""Regular Taxi"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Taxi regular",Desconocido,km,distancia,2024,0.20806,DEFRA,"DEFRA - ""Business Travel - Land"" ""Taxis"" ""Regular Taxi"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Taxi regular",Desconocido,km,distancia,2025,0.20806,DEFRA,"DEFRA - ""Business Travel - Land"" ""Taxis"" ""Regular Taxi"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Taxi regular",Desconocido,km*pasajero,distancia,2022,0.148614925938255,DEFRA,"DEFRA - ""Business Travel - Land"" ""Taxis"" ""Regular Taxi"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Taxi regular",Desconocido,km*pasajero,distancia,2023,0.14861,DEFRA,"DEFRA - ""Business Travel - Land"" ""Taxis"" ""Regular Taxi"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Taxi regular",Desconocido,km*pasajero,distancia,2024,0.14861,DEFRA,"DEFRA - ""Business Travel - Land"" ""Taxis"" ""Regular Taxi"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Taxi regular",Desconocido,km*pasajero,distancia,2025,0.14861,DEFRA,"DEFRA - ""Business Travel - Land"" ""Taxis"" ""Regular Taxi"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,Metro,Desconocido,km*pasajero,distancia,2022,0.0278,DEFRA,"DEFRA - ""Business Travel - Land"" ""Rail"" ""London Underground"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,Metro,Desconocido,km*pasajero,distancia,2023,0.0278,DEFRA,"DEFRA - ""Business Travel - Land"" ""Rail"" ""London Underground"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,Metro,Desconocido,km*pasajero,distancia,2024,0.0278,DEFRA,"DEFRA - ""Business Travel - Land"" ""Rail"" ""London Underground"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,Metro,Desconocido,km*pasajero,distancia,2025,0.01549,DEFRA,"DEFRA - ""Business Travel - Land"" ""Rail"" ""London Underground"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Tren Ligero/Tranvía",Desconocido,km*pasajero,distancia,2022,0.0286,DEFRA,"DEFRA - ""Business Travel - Land"" ""Rail"" ""Light rail and tram"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Tren Ligero/Tranvía",Desconocido,km*pasajero,distancia,2023,0.0286,DEFRA,"DEFRA - ""Business Travel - Land"" ""Rail"" ""Light rail and tram"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Tren Ligero/Tranvía",Desconocido,km*pasajero,distancia,2024,0.0286,DEFRA,"DEFRA - ""Business Travel - Land"" ""Rail"" ""Light rail and tram"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Tren Ligero/Tranvía",Desconocido,km*pasajero,distancia,2025,0.02121,DEFRA,"DEFRA - ""Business Travel - Land"" ""Rail"" ""Light rail and tram"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Tren (urbano y metropolitano)",Desconocido,km*pasajero,distancia,2022,0.03546,DEFRA,"DEFRA - ""Business Travel - Land"" ""Rail"" ""National rail"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Tren (urbano y metropolitano)",Desconocido,km*pasajero,distancia,2023,0.03546,DEFRA,"DEFRA - ""Business Travel - Land"" ""Rail"" ""National rail"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Tren (urbano y metropolitano)",Desconocido,km*pasajero,distancia,2024,0.03546,DEFRA,"DEFRA - ""Business Travel - Land"" ""Rail"" ""National rail"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Tren (urbano y metropolitano)",Desconocido,km*pasajero,distancia,2025,0.03092,DEFRA,"DEFRA - ""Business Travel - Land"" ""Rail"" ""National rail"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (Larga distancia)",Desconocido,km*pasajero,distancia,2022,0.027181401342281877,DEFRA,"DEFRA -""Business Travel - Land"" ""Bus - Coach"""""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (Larga distancia)",Desconocido,km*pasajero,distancia,2023,0.02717,DEFRA,"DEFRA -""Business Travel - Land"" ""Bus - Coach"""""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (Larga distancia)",Desconocido,km*pasajero,distancia,2024,0.02776,DEFRA,"DEFRA -""Business Travel - Land"" ""Bus - Coach"""""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (Larga distancia)",Desconocido,km*pasajero,distancia,2025,0.03948,DEFRA,"DEFRA -""Business Travel - Land"" ""Bus - Coach"""""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Tren (Nacional)",Desconocido,km*pasajero,distancia,2022,0.03546,DEFRA,"DEFRA - ""Business Travel - Land ""Rail"" ""National rail"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Tren (Nacional)",Desconocido,km*pasajero,distancia,2023,0.03546,DEFRA,"DEFRA - ""Business Travel - Land ""Rail"" ""National rail"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Tren (Nacional)",Desconocido,km*pasajero,distancia,2024,0.03546,DEFRA,"DEFRA - ""Business Travel - Land ""Rail"" ""National rail"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Tren (Nacional)",Desconocido,km*pasajero,distancia,2025,0.03092,DEFRA,"DEFRA - ""Business Travel - Land ""Rail"" ""National rail"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Tren (Internacional )",Desconocido,km*pasajero,distancia,2022,0.00446,DEFRA,"DEFRA - ""Business Travel - Land ""Rail"" ""International rail"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Tren (Internacional )",Desconocido,km*pasajero,distancia,2023,0.00446,DEFRA,"DEFRA - ""Business Travel - Land ""Rail"" ""International rail"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Tren (Internacional )",Desconocido,km*pasajero,distancia,2024,0.00446,DEFRA,"DEFRA - ""Business Travel - Land ""Rail"" ""International rail"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Tren (Internacional )",Desconocido,km*pasajero,distancia,2025,0.01135,DEFRA,"DEFRA - ""Business Travel - Land ""Rail"" ""International rail"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Nacional pasajero promedio)",Desconocido,km*pasajero,distancia,2022,0.272577,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""Domestic, to/from UK"" ""Average passenger"
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Nacional pasajero promedio)",Desconocido,km*pasajero,distancia,2023,0.27257,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""Domestic, to/from UK"" ""Average passenger"
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Nacional pasajero promedio)",Desconocido,km*pasajero,distancia,2024,0.22928,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""Domestic, to/from UK"" ""Average passenger"
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Nacional pasajero promedio)",Desconocido,km*pasajero,distancia,2025,0.22928,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""Domestic, to/from UK"" ""Average passenger"
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional pasajero promedio)",Desconocido,km*pasajero,distancia,2022,0.175804,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional pasajero promedio)",Desconocido,km*pasajero,distancia,2023,0.1758,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional pasajero promedio)",Desconocido,km*pasajero,distancia,2024,0.14253,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional pasajero promedio)",Desconocido,km*pasajero,distancia,2025,0.14253,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional clase económica)",Desconocido,km*pasajero,distancia,2022,0.134643,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional clase económica)",Desconocido,km*pasajero,distancia,2023,0.13465,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional clase económica)",Desconocido,km*pasajero,distancia,2024,0.10916,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional clase económica)",Desconocido,km*pasajero,distancia,2025,0.10916,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional clase económica Premium)",Desconocido,km*pasajero,distancia,2022,0.215419,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional clase económica Premium)",Desconocido,km*pasajero,distancia,2023,0.21542,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional clase económica Premium)",Desconocido,km*pasajero,distancia,2024,0.17465,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional clase económica Premium)",Desconocido,km*pasajero,distancia,2025,0.17465,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional clase ejecutiva)",Desconocido,km*pasajero,distancia,2022,0.390443,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional clase ejecutiva)",Desconocido,km*pasajero,distancia,2023,0.39044,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional clase ejecutiva)",Desconocido,km*pasajero,distancia,2024,0.31656,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional clase ejecutiva)",Desconocido,km*pasajero,distancia,2025,0.31656,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional clase primera)",Desconocido,km*pasajero,distancia,2022,0.538542,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional clase primera)",Desconocido,km*pasajero,distancia,2023,0.53854,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional clase primera)",Desconocido,km*pasajero,distancia,2024,0.43663,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Vuelo (Internacional clase primera)",Desconocido,km*pasajero,distancia,2025,0.43663,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Barco de pasajeros (a Pie)",Desconocido,km*pasajero,distancia,2022,0.018711,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Foot passenger"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Barco de pasajeros (a Pie)",Desconocido,km*pasajero,distancia,2023,0.01871,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Foot passenger"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Barco de pasajeros (a Pie)",Desconocido,km*pasajero,distancia,2024,0.01871,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Foot passenger"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Barco de pasajeros (a Pie)",Desconocido,km*pasajero,distancia,2025,0.01871,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Foot passenger"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Barco de pasajeros (con coche)",Desconocido,km*pasajero,distancia,2022,0.129329,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Car passenger"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Barco de pasajeros (con coche)",Desconocido,km*pasajero,distancia,2023,0.12933,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Car passenger"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Barco de pasajeros (con coche)",Desconocido,km*pasajero,distancia,2024,0.12933,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Car passenger"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Barco de pasajeros (con coche)",Desconocido,km*pasajero,distancia,2025,0.12933,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Car passenger"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Barco de pasajeros promedio (a pie + coche)",Desconocido,km*pasajero,distancia,2022,0.112698,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Average (all passenger)"""
